input_index,latitude,longitude,frp,bright_ti4,acq_date,dist_industry_km,dist_forest_km,dist_agriculture_km,dist_oil_gas_km,dist_refinery_km,dist_mining_km,dist_powerplant_km,final_label,hybrid_confidence,raw_ml_confidence,confidence_level,decision_source,agreement,conflict,requires_human_review,review_reason,rule_prediction,rule_active_votes,ml_prediction,ml_top_probability,risk_score,explanation_bullets,n_explanation_bullets,classification_status,decision_confidence,ml_probability,rule_consensus,rule_vote_strength
726,7.34471,81.71753,2.45,336.4,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 2.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
727,7.34688,81.21069,5.97,343.41,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 6.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
728,7.35702,81.29594,14.8,339.35,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 14.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
729,7.35732,81.84159,7.21,347.27,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 7.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
730,7.36965,81.71751,4.07,343.15,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 4.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
731,7.37502,81.22704,3.74,336.8,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 3.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
732,7.37671,81.00835,5.52,342.73,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 5.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
733,7.38808,81.55547,7.02,334.26,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 7.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
734,7.39,81.64273,3.3,330.9,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9996,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,0.0,"[""Low-intensity thermal source (FRP: 3.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9996,unclassified,0.0
735,7.39067,81.73791,4.04,337.33,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 4.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
736,7.39341,81.1824,9.08,341.46,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 9.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
737,7.40896,81.14233,8.42,340.44,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 8.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
738,7.4366,81.74654,4.99,338.66,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 5.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
739,7.47624,80.90385,7.72,346.83,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 7.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
740,7.48413,81.20615,40.62,367.0,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""High-intensity thermal signature (FRP: 40.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
741,7.62752,80.83766,8.77,337.9,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 8.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
742,7.68484,79.81175,2.92,330.04,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9995,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,0.0,"[""Low-intensity thermal source (FRP: 2.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9995,unclassified,0.0
743,7.74461,81.15666,10.47,350.8,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 10.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
744,7.78327,81.56092,4.63,333.39,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 4.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
745,7.78796,80.06335,4.47,332.88,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 4.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
746,7.80048,80.11751,4.65,336.6,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9998,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,0.0,"[""Low-intensity thermal source (FRP: 4.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9998,unclassified,0.0
747,7.8957,80.64471,4.73,336.19,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 4.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
748,7.92456,80.65868,28.55,340.81,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""High-intensity thermal signature (FRP: 28.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
749,7.93985,81.29096,6.37,340.28,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 6.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
750,7.94013,81.31534,28.57,336.94,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""High-intensity thermal signature (FRP: 28.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
751,7.94048,81.29494,6.37,342.25,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 6.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
752,7.94302,81.31081,38.88,345.85,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""High-intensity thermal signature (FRP: 38.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
753,7.944,81.29437,6.37,336.53,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 6.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
754,8.07892,80.59462,24.02,347.99,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""High-intensity thermal signature (FRP: 24.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
755,8.13972,80.86044,3.69,338.08,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 3.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
756,8.34095,80.68102,6.55,330.67,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9996,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,0.0,"[""Moderate thermal signature (FRP: 6.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9996,unclassified,0.0
757,8.3426,81.02217,11.41,338.58,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 11.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
758,8.34524,80.68464,10.59,334.46,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 10.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
759,8.35098,81.02911,7.53,334.87,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 7.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
760,8.36901,81.05103,3.91,338.3,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 3.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
761,8.4097,80.83187,7.57,333.58,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 7.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
762,8.41087,80.79353,8.38,338.9,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 8.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
763,8.43632,80.81481,2.72,340.78,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 2.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
764,8.44888,80.7319,10.96,331.31,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9996,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,0.0,"[""Moderate thermal signature (FRP: 11.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9996,unclassified,0.0
765,8.47726,80.82609,6.34,344.56,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 6.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
766,8.47857,80.76656,10.9,336.93,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 10.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
767,8.50252,80.31813,3.83,333.29,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 3.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
768,8.52054,80.84437,11.02,346.57,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 11.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
769,8.52261,80.67409,3.25,331.82,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9996,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,0.0,"[""Low-intensity thermal source (FRP: 3.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9996,unclassified,0.0
770,8.53829,80.79509,38.29,336.74,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""High-intensity thermal signature (FRP: 38.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
771,8.54006,80.71404,3.7,331.64,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9996,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,0.0,"[""Low-intensity thermal source (FRP: 3.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9996,unclassified,0.0
772,8.55528,80.63876,24.27,354.07,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""High-intensity thermal signature (FRP: 24.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
773,8.56824,80.84503,3.16,335.83,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 3.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
774,8.57435,80.41315,7.7,342.31,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 7.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
775,8.57827,80.64365,11.49,340.22,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 11.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
